getCartSize,2024-05-04 21:35:20
getCartSize,2024-05-04 21:35:30
addFoodItem: Garlic Bread, quantity: 1,2024-05-04 21:35:30
getCartItems,2024-05-04 21:35:30
getTotalItemPrice: Garlic Bread,2024-05-04 21:35:30
calculateTotalPrice,2024-05-04 21:35:30
calculateTotalPrice,2024-05-04 21:35:32
calculateTotalPrice,2024-05-04 21:35:33
initData,2024-05-04 21:35:35
readCsv res/CSV/Client_Data.csv,2024-05-04 21:35:35
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 21:35:35
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 21:35:35
readCsv res/CSV/Reviews_Data.csv,2024-05-04 21:35:35
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 21:35:35
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 21:35:35
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 21:35:35
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 21:35:35
readCsv res/CSV/Delivery_Data.csv,2024-05-04 21:35:35
getCartItems,2024-05-04 21:35:35
calculateTotalPrice,2024-05-04 21:35:35
getCartSize,2024-05-04 21:35:35
initData,2024-05-04 22:02:32
readCsv res/CSV/Client_Data.csv,2024-05-04 22:02:32
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:02:32
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:02:32
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:02:32
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:02:32
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:02:32
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:02:32
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:02:32
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:02:32
getCartSize,2024-05-04 22:02:32
initData,2024-05-04 22:03:03
readCsv res/CSV/Client_Data.csv,2024-05-04 22:03:03
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:03:03
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:03:03
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:03:03
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:03:03
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:03:03
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:03:03
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:03:03
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:03:03
getCartSize,2024-05-04 22:03:03
initData,2024-05-04 22:04:28
readCsv res/CSV/Client_Data.csv,2024-05-04 22:04:28
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:04:28
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:04:28
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:04:28
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:04:28
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:04:28
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:04:28
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:04:28
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:04:28
initData,2024-05-04 22:04:34
readCsv res/CSV/Client_Data.csv,2024-05-04 22:04:34
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:04:34
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:04:34
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:04:34
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:04:34
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:04:34
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:04:34
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:04:34
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:04:34
getCartSize,2024-05-04 22:04:35
initData,2024-05-04 22:13:56
readCsv res/CSV/Client_Data.csv,2024-05-04 22:13:56
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:13:56
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:13:56
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:13:56
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:13:56
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:13:56
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:13:56
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:13:56
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:13:56
getCartSize,2024-05-04 22:13:57
initData,2024-05-04 22:15:40
readCsv res/CSV/Client_Data.csv,2024-05-04 22:15:40
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:15:40
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:15:40
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:15:40
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:15:40
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:15:40
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:15:40
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:15:40
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:15:40
getCartSize,2024-05-04 22:15:40
initData,2024-05-04 22:17:20
readCsv res/CSV/Client_Data.csv,2024-05-04 22:17:20
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:17:20
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:17:20
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:17:20
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:17:20
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:17:20
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:17:20
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:17:20
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:17:20
getCartSize,2024-05-04 22:17:20
initData,2024-05-04 22:29:59
readCsv res/CSV/Client_Data.csv,2024-05-04 22:29:59
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:29:59
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:29:59
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:29:59
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:29:59
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:29:59
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:29:59
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:29:59
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:29:59
getCartSize,2024-05-04 22:29:59
initData,2024-05-04 22:31:40
readCsv res/CSV/Client_Data.csv,2024-05-04 22:31:40
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:31:40
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:31:40
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:31:40
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:31:40
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:31:40
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:31:40
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:31:40
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:31:40
getCartSize,2024-05-04 22:31:40
initData,2024-05-04 22:35:05
readCsv res/CSV/Client_Data.csv,2024-05-04 22:35:05
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:35:05
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:35:05
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:35:05
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:35:05
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:35:05
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:35:05
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:35:05
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:35:05
getCartSize,2024-05-04 22:35:05
initData,2024-05-04 22:35:35
readCsv res/CSV/Client_Data.csv,2024-05-04 22:35:35
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:35:35
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:35:35
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:35:35
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:35:35
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:35:35
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:35:35
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:35:35
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:35:35
getCartSize,2024-05-04 22:35:36
initData,2024-05-04 22:45:49
readCsv res/CSV/Client_Data.csv,2024-05-04 22:45:49
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:45:49
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:45:49
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:45:49
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:45:49
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:45:49
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:45:49
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:45:49
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:45:49
getCartSize,2024-05-04 22:45:49
initData,2024-05-04 22:47:06
readCsv res/CSV/Client_Data.csv,2024-05-04 22:47:06
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:47:07
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:47:07
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:47:07
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:47:07
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:47:07
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:47:07
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:47:07
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:47:07
getCartSize,2024-05-04 22:47:07
initData,2024-05-04 22:48:57
readCsv res/CSV/Client_Data.csv,2024-05-04 22:48:57
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:48:57
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:48:57
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:48:57
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:48:57
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:48:57
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:48:57
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:48:57
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:48:57
getCartSize,2024-05-04 22:48:58
initData,2024-05-04 22:50:33
readCsv res/CSV/Client_Data.csv,2024-05-04 22:50:33
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:50:33
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:50:33
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:50:33
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:50:33
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:50:33
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:50:33
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:50:33
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:50:33
initData,2024-05-04 22:50:38
readCsv res/CSV/Client_Data.csv,2024-05-04 22:50:38
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:50:38
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:50:38
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:50:38
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:50:38
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:50:38
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:50:38
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:50:38
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:50:38
initData,2024-05-04 22:50:40
readCsv res/CSV/Client_Data.csv,2024-05-04 22:50:40
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:50:40
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:50:40
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:50:40
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:50:40
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:50:40
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:50:40
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:50:40
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:50:40
initData,2024-05-04 22:50:46
readCsv res/CSV/Client_Data.csv,2024-05-04 22:50:46
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:50:46
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:50:46
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:50:46
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:50:46
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:50:46
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:50:46
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:50:46
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:50:46
getCartSize,2024-05-04 22:50:46
initData,2024-05-04 22:51:43
readCsv res/CSV/Client_Data.csv,2024-05-04 22:51:43
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 22:51:43
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 22:51:43
readCsv res/CSV/Reviews_Data.csv,2024-05-04 22:51:43
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 22:51:43
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 22:51:43
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 22:51:43
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 22:51:43
readCsv res/CSV/Delivery_Data.csv,2024-05-04 22:51:43
getCartSize,2024-05-04 22:51:44
initData,2024-05-04 23:12:38
readCsv res/CSV/Client_Data.csv,2024-05-04 23:12:38
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:12:38
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:12:38
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:12:38
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:12:38
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:12:38
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:12:38
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:12:38
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:12:38
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:12:38
updateDeliveryStatus: Delivery ID=DEL-1000005, Status=FINISHED,2024-05-04 23:34:06
writeDeliveriesToCsv: Number of deliveries=5,2024-05-04 23:34:06
initData,2024-05-04 23:34:06
readCsv res/CSV/Client_Data.csv,2024-05-04 23:34:06
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:34:06
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:34:06
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:34:06
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:34:06
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:34:06
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:34:06
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:34:06
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:34:06
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:34:06
initData,2024-05-04 23:42:23
readCsv res/CSV/Client_Data.csv,2024-05-04 23:42:23
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:42:23
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:42:23
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:42:23
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:42:23
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:42:23
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:42:23
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:42:23
initData,2024-05-04 23:43:15
readCsv res/CSV/Client_Data.csv,2024-05-04 23:43:15
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:43:15
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:43:15
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:43:15
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:43:15
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:43:15
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:43:15
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:43:15
initData,2024-05-04 23:44:16
readCsv res/CSV/Client_Data.csv,2024-05-04 23:44:16
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:44:16
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:44:16
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:44:16
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:44:16
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:44:16
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:44:16
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:44:16
initData,2024-05-04 23:45:00
readCsv res/CSV/Client_Data.csv,2024-05-04 23:45:00
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:45:00
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:45:00
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:45:00
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:45:00
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:45:00
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:45:00
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:45:00
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:45:00
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:45:00
updateDeliveryStatus: Delivery ID=DEL-1000005, Status=FINISHED,2024-05-04 23:45:51
writeDeliveriesToCsv: Number of deliveries=5,2024-05-04 23:45:51
initData,2024-05-04 23:45:51
readCsv res/CSV/Client_Data.csv,2024-05-04 23:45:51
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:45:51
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:45:51
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:45:51
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:45:51
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:45:51
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:45:51
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:45:51
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:45:51
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:45:51
initData,2024-05-04 23:46:50
readCsv res/CSV/Client_Data.csv,2024-05-04 23:46:50
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:46:50
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:46:50
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:46:50
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:46:50
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:46:50
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:46:50
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:46:50
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:46:50
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:46:51
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000002, Order Date=2024-04-21T20:10,2024-05-04 23:46:54
incrementDeliveryId: last ID=DEL-1000000,2024-05-04 23:46:54
writeDeliveriesToCsv: Number of deliveries=1,2024-05-04 23:46:54
initData,2024-05-04 23:46:54
readCsv res/CSV/Client_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:46:54
initData,2024-05-04 23:46:54
readCsv res/CSV/Client_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:46:54
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:46:54
updateDeliveryStatus: Delivery ID=DEL-1000001, Status=FINISHED,2024-05-04 23:47:06
writeDeliveriesToCsv: Number of deliveries=1,2024-05-04 23:47:06
initData,2024-05-04 23:47:06
readCsv res/CSV/Client_Data.csv,2024-05-04 23:47:06
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:47:06
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:47:06
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:47:06
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:47:06
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:47:06
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:47:06
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:47:06
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:47:06
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:47:06
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000003, Order Date=2024-04-21T15:35,2024-05-04 23:47:45
incrementDeliveryId: last ID=DEL-1000001,2024-05-04 23:47:45
writeDeliveriesToCsv: Number of deliveries=2,2024-05-04 23:47:45
initData,2024-05-04 23:47:45
readCsv res/CSV/Client_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:47:45
initData,2024-05-04 23:47:45
readCsv res/CSV/Client_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:47:45
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:47:45
updateDeliveryStatus: Delivery ID=DEL-1000002, Status=FINISHED,2024-05-04 23:47:53
writeDeliveriesToCsv: Number of deliveries=2,2024-05-04 23:47:53
initData,2024-05-04 23:47:53
readCsv res/CSV/Client_Data.csv,2024-05-04 23:47:53
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:47:53
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:47:53
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:47:53
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:47:53
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:47:53
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:47:53
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:47:53
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:47:53
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:47:53
initData,2024-05-04 23:48:36
readCsv res/CSV/Client_Data.csv,2024-05-04 23:48:36
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:48:36
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:48:36
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:48:36
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:48:36
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:48:36
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:48:36
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:48:36
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:48:36
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:48:37
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000004, Order Date=2024-04-21T17:20,2024-05-04 23:48:42
incrementDeliveryId: last ID=DEL-1000002,2024-05-04 23:48:42
writeDeliveriesToCsv: Number of deliveries=3,2024-05-04 23:48:42
initData,2024-05-04 23:48:42
readCsv res/CSV/Client_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:48:42
initData,2024-05-04 23:48:42
readCsv res/CSV/Client_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:48:42
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:48:42
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000007, Order Date=2024-04-21T15:20,2024-05-04 23:48:46
